id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
738,Kinsey-Wellings,Bournemouth,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
78,Jansson,Brentford,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
79,Nørgaard,Brentford,5.3,Midfielder,90,0,1,0,2,0,0,0,0,0,0,2,26,15.6,12.3,4.0,3.2,1,0.0,0.03,0.03,1.42,7,False,5,3,1,0.0,0.033,5.0600000000000005,-1.9399999999999995,1.9399999999999995,26
80,Toney,Brentford,7.7,Forward,90,1,0,0,2,0,0,0,0,0,0,2,26,33.6,10.8,27.0,7.1,1,0.91,0.45,1.36,1.42,8,False,4,3,0,0.0,0.033,9.96,1.9600000000000009,-1.9600000000000009,26
81,Raya,Brentford,4.8,Goalkeeper,90,0,0,0,2,0,0,0,0,0,3,0,13,19.0,0.0,0.0,1.9,1,0.0,0.0,0.0,1.42,2,False,6,3,4,0.33,0.033,3.96,1.96,-1.96,26
82,Canós,Brentford,5.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
83,Dasilva,Brentford,4.1,Midfielder,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0.0,0.0,0.0,0.21,1,False,5,3,1,0.0,0.033,0.033,-0.967,0.967,26
84,Ajer,Brentford,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
85,Henry,Brentford,4.5,Defender,90,0,0,0,2,0,0,0,0,0,0,0,17,18.4,16.2,17.0,5.2,1,0.07,0.27,0.34,1.42,1,False,6,3,4,0.0,0.033,4.2,3.2,-3.2,26
86,Janelt,Brentford,5.5,Midfielder,14,0,0,0,1,0,0,0,0,0,0,0,3,4.0,0.2,0.0,0.4,0,0.0,0.0,0.0,0.29,1,False,5,3,1,0.0,0.033,0.462,-0.538,0.538,26
87,Ghoddos,Brentford,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
88,Jensen,Brentford,4.8,Midfielder,90,1,0,0,2,0,0,0,0,0,0,3,30,39.0,4.9,37.0,8.1,1,0.41,0.03,0.43,1.42,10,False,5,3,1,0.0,0.033,8.11,-1.8900000000000006,1.8900000000000006,26
89,Wissa,Brentford,5.3,Midfielder,76,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,10.0,0.7,1,0.1,0.01,0.11,1.13,2,False,5,3,1,0.0,0.033,3.0380000000000003,1.0380000000000003,-1.0380000000000003,26
90,Roerslev,Brentford,4.3,Defender,1,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,0,0.0,0.0,0.0,0.21,1,False,6,3,4,0.0,0.033,0.033,-0.967,0.967,26
91,Bech,Brentford,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
92,Pinnock,Brentford,4.4,Defender,90,1,0,0,2,0,0,0,0,0,0,0,22,54.8,0.5,21.0,7.6,1,0.05,0.05,0.1,1.42,7,False,6,3,4,0.0,0.033,3.4200000000000004,-3.5799999999999996,3.5799999999999996,26
93,Onyeka,Brentford,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
94,Baptiste,Brentford,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
95,Mbeumo,Brentford,5.8,Forward,90,0,0,0,1,0,0,0,0,0,0,0,0,10.4,30.3,27.0,6.8,1,0.73,0.11,0.84,1.21,2,False,4,3,0,0.0,0.033,6.220000000000001,4.220000000000001,-4.220000000000001,26
96,Goode,Brentford,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
97,Forss,Brentford,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
98,Thompson,Brentford,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
99,Bidstrup,Brentford,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
100,Balcombe,Brentford,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
510,Hickey,Brentford,4.9,Defender,90,0,1,0,1,0,0,0,0,0,0,0,18,10.4,1.1,3.0,1.5,1,0.02,0.01,0.02,1.21,5,False,6,3,4,0.0,0.033,3.12,-1.88,1.88,26
515,Lewis-Potter,Brentford,5.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
517,Strakosha,Brentford,4.3,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
526,Mee,Brentford,5.1,Defender,90,0,0,0,2,0,0,0,0,0,0,0,9,13.0,0.3,7.0,2.0,1,0.06,0.0,0.06,1.42,1,False,6,3,4,0.0,0.033,3.33,2.33,-2.33,26
540,Stevens,Brentford,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
541,Dervişoğlu,Brentford,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
580,Damsgaard,Brentford,5.0,Midfielder,75,0,0,0,1,0,0,0,0,0,0,0,12,12.4,17.5,0.0,3.0,1,0.0,0.12,0.12,1.13,2,False,5,3,1,0.0,0.033,2.835,0.835,-0.835,26
595,Zanka,Brentford,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
632,Trevitt,Brentford,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
633,Cox,Brentford,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
646,Crama,Brentford,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
650,Yarmolyuk,Brentford,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
688,Schade,Brentford,4.9,Midfielder,13,0,1,0,1,0,0,0,0,0,0,0,18,20.0,10.5,6.0,3.7,0,0.0,0.09,0.09,0.29,4,False,5,3,1,0.0,0.033,0.6990000000000001,-3.301,3.301,26
101,Lallana,Brighton,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
102,Steele,Brighton,3.9,Goalkeeper,90,0,0,1,0,0,0,0,0,0,2,0,24,21.6,0.0,0.0,2.2,1,0.0,0.0,0.0,0.38,6,False,6,3,4,0.33,0.033,7.630000000000001,1.6300000000000008,-1.6300000000000008,26
103,Welbeck,Brighton,6.5,Forward,14,1,0,0,0,0,0,0,0,0,0,0,26,31.4,0.6,8.0,4.0,0,0.09,0.0,0.09,0.0,5,False,4,3,0,0.0,0.033,0.8220000000000001,-4.178,4.178,26
104,Groß,Brighton,5.4,Midfielder,90,0,1,1,0,0,0,0,0,0,0,0,27,28.4,43.2,9.0,8.1,1,0.04,0.81,0.85,0.38,6,False,5,3,1,0.0,0.033,6.6000000000000005,0.6000000000000005,-0.6000000000000005,26
106,Dunk,Brighton,4.7,Defender,90,0,0,1,0,0,0,0,0,0,0,0,27,19.8,11.8,8.0,4.0,1,0.07,0.02,0.08,0.38,6,False,6,3,4,0.0,0.033,7.450000000000001,1.450000000000001,-1.450000000000001,26
107,March,Brighton,5.1,Midfielder,75,0,0,1,0,0,0,0,0,0,0,0,9,16.8,13.7,39.0,7.0,1,0.23,0.06,0.29,0.38,3,False,5,3,1,0.0,0.033,4.805,1.8049999999999997,-1.8049999999999997,26
108,Webster,Brighton,4.5,Defender,90,0,0,1,0,0,0,0,0,0,0,0,25,15.0,1.5,0.0,1.7,1,0.0,0.01,0.01,0.38,6,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,26
109,Veltman,Brighton,4.6,Defender,74,1,0,1,0,0,0,0,0,0,0,1,39,38.8,3.8,35.0,7.8,0,0.65,0.02,0.68,0.38,13,True,6,3,4,0.0,0.033,11.402000000000001,-1.597999999999999,1.597999999999999,26
113,Sánchez,Brighton,4.6,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
114,Lamptey,Brighton,4.2,Defender,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,0.0,0.0,0.0,0.0,1,False,6,3,4,0.0,0.033,0.495,-0.505,0.505,26
115,Alzate,Brighton,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
116,Mac Allister,Brighton,5.4,Midfielder,90,1,1,1,0,0,0,0,0,0,0,3,46,60.8,36.0,34.0,13.1,1,1.2,0.33,1.52,0.38,14,True,5,3,1,0.0,0.033,13.96,-0.03999999999999915,0.03999999999999915,26
117,Moder,Brighton,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
118,Mwepu,Brighton,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
119,Sarmiento,Brighton,4.5,Midfielder,7,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.8,0.0,0.3,0,0.0,0.03,0.03,0.0,1,False,5,3,1,0.0,0.033,0.321,-0.679,0.679,26
120,Caicedo,Brighton,5.0,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,17,15.6,7.8,1.0,2.4,1,0.02,0.03,0.05,0.38,3,False,5,3,1,0.0,0.033,4.16,1.1600000000000001,-1.1600000000000001,26
121,Richards,Brighton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
122,Roberts,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
123,Undav,Brighton,5.0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
124,Mitoma,Brighton,5.5,Midfielder,82,1,1,1,0,0,0,0,0,0,0,2,41,46.4,26.7,41.0,11.4,1,0.83,0.08,0.91,0.38,13,True,5,3,1,0.0,0.033,10.096,-2.904,2.904,26
125,Enciso,Brighton,4.6,Forward,7,0,0,0,0,0,0,0,0,0,0,0,3,8.4,11.6,26.0,4.6,0,0.1,0.0,0.1,0.0,1,False,4,3,0,0.0,0.033,0.631,-0.369,0.369,26
126,Kozłowski,Brighton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
149,Gilmour,Brighton,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
542,Scherpen,Brighton,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
543,Clarke,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
544,Van Hecke,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
559,Colwill,Brighton,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
586,Estupiñán,Brighton,4.8,Defender,75,0,0,1,0,0,0,0,0,0,0,0,27,11.0,24.1,3.0,3.8,1,0.02,0.06,0.08,0.38,6,False,6,3,4,0.0,0.033,6.775,0.7750000000000004,-0.7750000000000004,26
596,Ferguson,Brighton,4.6,Forward,82,0,0,1,0,0,0,0,0,0,0,0,6,8.8,7.3,30.0,4.6,1,0.25,0.03,0.27,0.38,2,False,4,3,0,0.0,0.033,3.7960000000000003,1.7960000000000003,-1.7960000000000003,26
640,Turns,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
651,Moran,Brighton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
652,Furlong,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
677,Hinshelwood,Brighton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
679,Buonanotte,Brighton,4.5,Midfielder,14,0,1,0,0,0,0,0,0,0,0,0,14,19.2,21.7,9.0,5.0,0,0.06,0.01,0.08,0.0,4,False,5,3,1,0.0,0.033,0.792,-3.208,3.208,26
719,Ayari,Brighton,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
736,Offiah,Brighton,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
48,Chukwuemeka,Chelsea,4.3,Midfielder,15,0,0,0,0,0,0,0,0,0,0,0,7,8.4,0.5,2.0,1.1,0,0.0,0.0,0.0,0.5,1,False,5,3,1,0.0,0.033,0.495,-0.505,0.505,26
112,Cucurella,Chelsea,5.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
127,Azpilicueta,Chelsea,4.8,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
128,Thiago Silva,Chelsea,5.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
129,Alonso,Chelsea,5.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
131,Barkley,Chelsea,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
132,Kovacic,Chelsea,4.9,Midfielder,74,0,0,1,0,0,0,0,0,0,0,0,13,16.2,6.3,0.0,2.3,1,0.0,0.04,0.04,0.44,3,False,5,3,1,0.0,0.033,3.5620000000000003,0.5620000000000003,-0.5620000000000003,26
133,Arrizabalaga,Chelsea,4.7,Goalkeeper,90,0,0,1,0,0,0,0,0,0,2,0,24,20.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.94,6,False,6,3,4,0.33,0.033,7.630000000000001,1.6300000000000008,-1.6300000000000008,26
134,Kanté,Chelsea,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
135,Ziyech,Chelsea,5.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
136,Loftus-Cheek,Chelsea,5.0,Midfielder,83,0,0,1,0,0,0,0,0,0,0,0,17,9.2,13.4,2.0,2.5,1,0.0,0.18,0.18,0.51,3,False,5,3,1,0.0,0.033,4.279,1.279,-1.279,26
137,Werner,Chelsea,7.9,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
138,Kenedy,Chelsea,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
139,Chilwell,Chelsea,5.8,Defender,90,0,1,1,0,0,0,0,0,0,0,1,30,30.8,36.1,15.0,8.2,1,0.47,0.14,0.6,0.94,10,False,6,3,4,0.0,0.033,11.21,1.2100000000000009,-1.2100000000000009,26
140,Pulisic,Chelsea,5.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
141,Chalobah,Chelsea,4.4,Defender,6,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.42,1,False,6,3,4,0.0,0.033,0.198,-0.802,0.802,26
142,Mount,Chelsea,7.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
143,Sarr,Chelsea,5.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
144,Hudson-Odoi,Chelsea,5.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
145,Havertz,Chelsea,7.5,Forward,90,0,0,1,0,0,0,0,0,0,0,0,9,10.6,32.7,21.0,6.4,1,0.34,0.09,0.44,0.94,2,False,4,3,0,0.0,0.033,4.6000000000000005,2.6000000000000005,-2.6000000000000005,26
146,James,Chelsea,5.8,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
147,Mendy,Chelsea,4.8,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
148,Gallagher,Chelsea,5.6,Midfielder,22,0,0,0,0,0,0,0,1,0,0,0,3,3.6,1.4,5.0,1.0,0,0.03,0.02,0.05,0.53,0,False,5,3,1,0.0,0.033,0.9359999999999999,0.9359999999999999,-0.9359999999999999,26
150,Broja,Chelsea,5.2,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
151,Ampadu,Chelsea,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
272,W.Fofana,Chelsea,4.3,Defender,90,1,0,1,0,0,0,0,1,0,0,3,33,38.6,3.9,26.0,6.9,1,0.25,0.02,0.27,0.94,14,True,6,3,4,0.0,0.033,11.530000000000001,-2.469999999999999,2.469999999999999,26
304,Sterling,Chelsea,9.7,Midfielder,67,0,0,1,0,0,0,0,0,0,0,0,14,9.6,39.8,13.0,6.2,1,0.15,0.27,0.42,0.41,3,False,5,3,1,0.0,0.033,4.771000000000001,1.7710000000000008,-1.7710000000000008,26
520,Koulibaly,Chelsea,5.5,Defender,90,0,0,1,0,0,0,0,0,0,0,2,31,36.6,0.8,0.0,3.7,1,0.0,0.02,0.02,0.94,8,False,6,3,4,0.0,0.033,9.03,1.0299999999999994,-1.0299999999999994,26
606,Vale,Chelsea,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
616,Zakaria,Chelsea,4.9,Midfielder,22,0,0,0,0,0,0,0,0,0,0,0,2,9.4,0.1,0.0,1.0,0,0.0,0.0,0.0,0.53,1,False,5,3,1,0.0,0.033,0.726,-0.274,0.274,26
617,Aubameyang,Chelsea,8.4,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
635,Bettinelli,Chelsea,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
653,Hutchinson,Chelsea,4.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
661,Hall,Chelsea,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
673,Humphreys,Chelsea,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
684,D.D.Fofana,Chelsea,5.0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
689,Badiashile,Chelsea,5.0,Defender,90,0,0,1,0,0,0,0,0,0,0,0,27,10.0,5.5,0.0,1.6,1,0.0,0.01,0.01,0.94,6,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,26
690,João Félix,Chelsea,7.6,Forward,67,0,0,1,0,0,0,0,0,0,0,0,-1,1.8,14.7,12.0,2.9,1,0.17,0.09,0.26,0.41,2,False,4,3,0,0.0,0.033,3.1610000000000005,1.1610000000000005,-1.1610000000000005,26
699,Mudryk,Chelsea,6.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
702,Andrey Santos,Chelsea,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
708,Madueke,Chelsea,5.5,Midfielder,6,0,0,0,0,0,0,0,0,0,0,0,4,3.0,10.4,0.0,1.3,0,0.0,0.01,0.01,0.42,1,False,5,3,1,0.0,0.033,0.228,-0.772,0.772,26
724,Enzo,Chelsea,5.0,Midfielder,83,0,0,1,0,0,0,0,0,0,0,0,9,7.2,6.3,9.0,2.3,1,0.13,0.05,0.17,0.51,3,False,5,3,1,0.0,0.033,4.539000000000001,1.5390000000000006,-1.5390000000000006,26
18,Sambi,Crystal Palace,4.3,Midfielder,80,0,0,0,1,0,0,0,0,0,0,0,18,20.0,11.9,0.0,3.2,1,0.0,0.01,0.01,1.09,2,False,5,3,1,0.0,0.033,2.67,0.6699999999999999,-0.6699999999999999,26
152,Guaita,Crystal Palace,4.4,Goalkeeper,90,0,0,0,1,0,0,0,0,0,1,0,9,11.2,0.0,0.0,1.1,1,0.0,0.0,0.0,1.2,2,False,6,3,4,0.33,0.033,3.3000000000000003,1.3000000000000003,-1.3000000000000003,26
